District_matched,Crop_Year,Season,Area,Production,Yield
Nandurbar,2015,Kharif,18900.0,17300.0,0.92
Saharsa,1999,Kharif,16497.0,17285.0,1.05
Kottayam,2004,Winter,7108.0,17228.0,2.42
Narsinghpur,2012,Kharif,12914.0,17213.0,1.33
Ahmednagar,2015,Kharif,14000.0,17200.0,1.23
Mehsana,1999,Kharif,11700.0,17200.0,1.47
Uttar Kashi,2011,Kharif,10619.0,17165.0,1.62
Tumkur,2018,Kharif,6432.0,17152.0,2.67
Uttar Kashi,2010,Kharif,10397.0,17132.0,1.65
Dungarpur,2011,Kharif,22031.0,17128.0,0.78
Dangs,2003,Kharif,14000.0,17100.0,1.22
Gandhinagar,2000,Kharif,7600.0,17100.0,2.25
Nalanda,2004,Winter,94059.0,17097.0,0.18
Malappuram,2006,Winter,8732.0,17094.0,1.96
Shivpuri,2013,Kharif,14634.0,17063.0,1.17
Mehsana,2015,Kharif,7095.0,17046.0,2.4
Chitradurga,2005,Summer,5754.0,17011.0,2.96
Bhiwani,1999,Kharif,7317.0,17000.0,2.32
Panchkula,2005,Kharif,6087.0,17000.0,2.79
Jharsuguda,2009,Winter,29000.0,17000.0,0.59
Mewat,2010,Kharif,6177.0,17000.0,2.75
Malappuram,2019,Winter,5686.0,16990.0,2.99
Bageshwar,2009,Kharif,12629.0,16972.0,1.34
Hathras,2006,Kharif,8922.0,16952.0,1.9
Jamui,2005,Winter,38706.0,16931.0,0.44
Bageshwar,2006,Kharif,13759.0,16922.0,1.23
Nandurbar,2006,Kharif,20000.0,16900.0,0.85
Umaria,1998,Kharif,39600.0,16900.0,0.43
Siwan,2019,Kharif,7687.0,16895.0,2.2
Narayanpur,2015,Kharif,23926.0,16893.0,0.71
Uttar Kashi,2003,Kharif,10114.0,16864.0,1.67
Begusarai,2008,Winter,15398.0,16859.0,1.09
Bageshwar,2018,Kharif,13747.0,16848.0,1.23
Kolar,1999,Kharif,7917.0,16842.0,2.13
Chitrakoot,2017,Kharif,8957.0,16839.0,1.88
Jharsuguda,2000,Winter,29240.0,16830.0,0.58
Mehsana,2017,Kharif,7043.0,16828.0,2.39
Agra,2011,Kharif,6724.0,16803.0,2.5
Bharuch,2007,Kharif,11400.0,16800.0,1.47
Chitradurga,1999,Summer,6275.0,16774.0,2.67
Tehri Garhwal,2015,Kharif,12517.0,16757.0,1.34
Gwalior,2007,Kharif,11726.0,16744.0,1.43
Bagpat,2018,Kharif,5866.0,16736.0,2.85
Mehsana,2006,Kharif,8100.0,16700.0,2.06
Siwan,2018,Kharif,7673.0,16679.0,2.17
Chhindwara,2006,Kharif,20557.0,16671.0,0.81
Tehri Garhwal,2010,Kharif,11396.0,16656.0,1.46
Bageshwar,2004,Kharif,12481.0,16619.0,1.33
Uttar Kashi,2005,Kharif,10211.0,16600.0,1.63
Chamoli,2004,Kharif,12768.0,16579.0,1.3
Kolar,2004,Kharif,6972.0,16559.0,2.38
Uttar Kashi,2018,Kharif,10174.0,16552.0,1.63
Datia,2012,Kharif,8077.0,16534.0,2.05
Ramanagaram,2008,Kharif,6252.0,16531.0,2.64
Bageshwar,2010,Kharif,13700.0,16519.0,1.21
Singhbhum West,1997,Kharif,18750.0,16500.0,0.88
Khandwa,1998,Kharif,24500.0,16500.0,0.67
Bharuch,2011,Kharif,10300.0,16500.0,1.6
Uttar Kashi,2014,Kharif,9919.0,16499.0,1.66
Chhindwara,2005,Kharif,21568.0,16485.0,0.76
Jhansi,2015,Kharif,9223.0,16463.0,1.78
Perambular,2019,Winter,3710.0,16448.0,4.43
Chamoli,2006,Kharif,12317.0,16421.0,1.33
Chamoli,2012,Kharif,11983.0,16414.0,1.37
Baran,2013,Kharif,6023.0,16329.0,2.71
Kolar,2010,Kharif,7539.0,16286.0,2.16
Kottayam,2008,Summer,5341.0,16247.0,3.04
Dhanbad,2016,Winter,9374.0,16242.0,1.73
Bageshwar,2007,Kharif,12781.0,16239.0,1.27
Tehri Garhwal,2019,Kharif,9572.0,16230.0,1.7
Bundi,2006,Kharif,9421.0,16208.0,1.72
Giridih,2005,Winter,49570.32,16193.0,0.33
Kollam,2000,Winter,8232.0,16163.0,1.96
Ganganagar,2008,Kharif,6422.0,16143.0,2.51
Chitradurga,1998,Summer,5457.0,16109.0,2.95
Chamoli,2017,Kharif,11027.0,16055.0,1.46
Hathras,2005,Kharif,7755.0,16045.0,2.07
Chandauli,2007,Kharif,7890.0,16030.0,2.03
Chandauli,2014,Kharif,10030.0,16020.0,1.6
Bagpat,2000,Kharif,5949.0,16013.0,2.69
Malappuram,2018,Winter,5464.97,16012.0,2.93
Tehri Garhwal,2012,Kharif,11108.0,16012.0,1.44
Panchkula,1998,Kharif,6084.0,16000.0,2.63
Jhajjar,2004,Kharif,13362.0,16000.0,1.2
Panchkula,1997,Kharif,6000.0,16000.0,2.67
Panchkula,2002,Kharif,5702.0,16000.0,2.81
Bhiwani,1998,Kharif,7223.0,16000.0,2.22
Gurgaon,2014,Kharif,5000.0,16000.0,3.2
Gurgaon,2013,Kharif,5000.0,16000.0,3.2
Mewat,2008,Kharif,7110.0,16000.0,2.25
Mewat,2013,Kharif,5000.0,16000.0,3.2
Uttar Kashi,2013,Kharif,9010.0,15981.0,1.77
Sitamarhi,2005,Winter,48561.0,15978.0,0.33
Tikamgarh,2001,Kharif,23166.0,15973.0,0.69
Hathras,1999,Kharif,9048.0,15969.0,1.76
Uttar Kashi,1999,Kharif,10050.0,15963.0,1.59
Almorah,2002,Kharif,23828.0,15941.0,0.67
Sheohar,2000,Autumn,11339.0,15937.0,1.41
Lakhisarai,2004,Winter,28204.0,15913.0,0.56
Ramanagaram,2007,Kharif,5784.0,15901.0,2.75
Dhule,1998,Kharif,26400.0,15900.0,0.6
Sheohar,1998,Winter,18449.0,15898.0,0.86
Chandauli,2006,Kharif,8520.0,15880.0,1.86
Khagaria,2013,Winter,11452.0,15872.0,1.39
Sheohar,2013,Winter,18443.0,15867.0,0.86
Mungli,2005,Whole Year,8366.0,15865.0,1.9
Kottayam,2005,Winter,6109.0,15823.0,2.59
Chitrakoot,2003,Kharif,13864.0,15805.0,1.14
Sitamarhi,2007,Winter,28548.0,15803.0,0.55
Nanded,1998,Kharif,25300.0,15800.0,0.62
Bharuch,2004,Kharif,12300.0,15800.0,1.28
Khandwa,2003,Kharif,15025.0,15792.0,1.05
Jhansi,2017,Kharif,9247.0,15785.0,1.71
Bharuch,2014,Kharif,8225.0,15762.0,1.92
Garhwal,2002,Winter,16368.26,15757.0,0.96
Chamoli,1999,Kharif,12341.0,15717.0,1.27
Mehsana,2009,Kharif,6200.0,15700.0,2.53
Gurgaon,2019,Kharif,5400.0,15700.0,2.91
Bharuch,2013,Kharif,11260.0,15672.0,1.39
Khandwa,2002,Kharif,20679.0,15657.0,0.76
Deogarh,2009,Winter,32411.0,15644.0,0.48
Chhindwara,2018,Kharif,14639.0,15620.0,1.07
Kota,2005,Kharif,6642.0,15606.0,2.35
Gandhinagar,1998,Kharif,5900.0,15600.0,2.64
Nanded,1999,Kharif,26100.0,15600.0,0.6
Almorah,2018,Kharif,12452.0,15578.0,1.25
Narsinghpur,2003,Kharif,13309.0,15565.0,1.17
Singhbhum East,1997,Kharif,10200.0,15525.0,1.52
Dharwad,2004,Kharif,23623.0,15485.0,0.66
Bagpat,2012,Kharif,5088.0,15483.0,3.04
Kottayam,2007,Summer,5989.0,15467.0,2.58
Gaya,2005,Winter,53066.0,15466.0,0.29
Begusarai,2000,Autumn,15608.0,15420.0,0.99
Ramanagaram,2012,Kharif,6340.0,15407.0,2.43
Narsinghpur,2001,Kharif,13188.0,15394.0,1.17
Garhwal,2013,Winter,14055.0,15391.0,1.1
Vidisha,2018,Kharif,19950.0,15385.0,0.77
Almorah,2019,Kharif,13529.0,15383.0,1.14
Chamoli,2008,Kharif,11714.0,15380.0,1.31
Umaria,2002,Kharif,42439.0,15349.0,0.36
Bhind,2010,Kharif,5616.0,15345.0,2.73
Bhind,2016,Kharif,7000.0,15330.0,2.19
Tikamgarh,2000,Kharif,22735.0,15317.0,0.67
Nanded,2002,Kharif,24100.0,15300.0,0.63
Dangs,2001,Kharif,12200.0,15300.0,1.25
Chamoli,1998,Kharif,11927.0,15271.0,1.28
Chamoli,2000,Kharif,14294.0,15263.0,1.07
Chandauli,2016,Kharif,10030.0,15250.0,1.52
Chikkaballapur,2011,Kharif,5152.0,15249.0,2.96
Chamoli,2013,Kharif,11779.0,15234.0,1.29
Tehri Garhwal,2002,Kharif,12642.0,15232.0,1.2
Chhindwara,2004,Kharif,22682.0,15223.0,0.67
Bokaro,2015,Winter,23362.0,15201.0,0.65
Bharuch,2006,Kharif,10500.0,15200.0,1.45
Tehri Garhwal,2016,Kharif,10852.0,15175.0,1.4
Sambhal,2014,Kharif,9123.0,15145.0,1.66
Damoh,2002,Kharif,51902.0,15126.0,0.29
Udaipur,2005,Kharif,13319.0,15120.0,1.14
Bharuch,2017,Kharif,7990.0,15103.0,1.89
Nanded,1997,Kharif,25700.0,15100.0,0.59
Jehanabad,2010,Winter,11502.0,15067.0,1.31
Chikkaballapur,2008,Kharif,5061.0,15014.0,2.97
Mewat,2006,Kharif,8097.0,15000.0,1.85
Gurgaon,2011,Kharif,4803.0,15000.0,3.12
Gurgaon,2015,Kharif,5000.0,15000.0,3.0
Narsinghpur,2004,Kharif,14027.0,14953.0,1.07
Jamui,2010,Winter,35742.0,14950.0,0.42
Uttar Kashi,2000,Kharif,10126.0,14949.0,1.48
Siwan,2015,Kharif,11133.0,14948.0,1.34
Chandauli,2011,Kharif,10030.0,14940.0,1.49
Narsinghpur,2009,Whole Year,13345.0,14933.0,1.12
Giridih,2009,Winter,37883.0,14926.0,0.39
Bangalore (Rural),2006,Kharif,7340.0,14919.0,2.03
Chamoli,2015,Kharif,11551.0,14902.0,1.29
Kottayam,2006,Summer,5473.0,14887.0,2.72
Chamoli,2016,Kharif,11451.0,14881.0,1.3
Uttar Kashi,2001,Kharif,10316.0,14861.0,1.44
Mungli,2000,Kharif,6971.0,14840.0,2.13
Sahebganj,2009,Winter,23934.0,14839.0,0.62
Namakkal,2018,Autumn,4515.0,14793.0,3.28
Chitrakoot,2000,Kharif,17088.0,14775.0,0.86
Bundi,2003,Kharif,7442.0,14763.0,1.98
Chamaraja Nagar,2016,Kharif,6708.0,14746.0,2.2
Kollam,2003,Winter,6755.0,14726.0,2.18
Malappuram,2008,Winter,7748.0,14704.0,1.9
Uttar Kashi,1997,Kharif,9360.0,14701.0,1.57
Narmada,2011,Kharif,17900.0,14700.0,0.82
Udaipur,2000,Kharif,9801.0,14683.0,1.5
Navsari,2015,Kharif,6983.0,14667.0,2.1
Chitrakoot,2018,Kharif,9109.0,14665.0,1.61
Jhabua,2016,Kharif,12000.0,14660.0,1.22
Chamoli,2005,Kharif,10219.0,14658.0,1.43
Lohardagga,2015,Winter,19691.0,14637.0,0.74
Khagaria,2003,Winter,15032.0,14635.0,0.97
Jhabua,2003,Kharif,22368.0,14612.0,0.65
Narsinghpur,2006,Kharif,13605.0,14579.0,1.07
Udaipur,2017,Kharif,8325.0,14572.0,1.75
Raigarh,2011,Winter,7291.0,14563.0,2.0
Shivpuri,2011,Kharif,9226.0,14559.0,1.58
Chamoli,2011,Kharif,11001.0,14557.0,1.32
Bagpat,2014,Kharif,5792.0,14515.0,2.51
Nandurbar,2002,Kharif,19800.0,14500.0,0.73
Mungli,2001,Kharif,7222.0,14496.0,2.01
Chhindwara,2008,Kharif,19254.0,14490.0,0.75
Samastipur,2005,Winter,50595.0,14480.0,0.29
Chamoli,2014,Kharif,11265.0,14414.0,1.28
Raigarh,2008,Winter,8943.69,14328.0,1.6
Bagpat,2011,Kharif,5108.0,14292.0,2.8
Malappuram,2015,Winter,6134.0,14284.0,2.33
Bangalore (Urban),1998,Kharif,5124.0,14255.0,2.78
Jhansi,2016,Kharif,10418.0,14252.0,1.37
Chhindwara,2009,Whole Year,18751.0,14240.0,0.76
Gwalior,2002,Kharif,15805.0,14219.0,0.9
Uttar Kashi,2004,Kharif,10488.0,14210.0,1.35
Hathras,2001,Kharif,10296.0,14187.0,1.38
Bhind,2002,Kharif,6064.0,14153.0,2.33
Uttar Kashi,2009,Kharif,10352.0,14134.0,1.37
Kannur,1998,Autumn,8665.0,14122.0,1.63
Bharuch,2012,Kharif,9600.0,14100.0,1.47
Dhule,2017,Kharif,7000.0,14100.0,2.01
Chamoli,2018,Kharif,11570.0,14094.0,1.22
Kollam,2002,Winter,6807.0,14055.0,2.06
Chitradurga,2001,Kharif,6680.0,14053.0,2.1
Umaria,2000,Kharif,40230.0,14028.0,0.35
Jamtara,2009,Winter,29710.0,14023.0,0.47
Jhajjar,1999,Kharif,15097.0,14000.0,0.93
Gurgaon,2018,Kharif,5000.0,14000.0,2.8
Bhiwani,2004,Kharif,11412.0,14000.0,1.23
Gurgaon,2010,Kharif,5151.0,14000.0,2.72
Gurgaon,2009,Kharif,4425.0,14000.0,3.16
Hoshangabad,2003,Kharif,10526.0,13980.0,1.33
Narsinghpur,2005,Kharif,13053.0,13931.0,1.07
Ramanagaram,2013,Kharif,5321.0,13931.0,2.62
Bagpat,2016,Kharif,5375.0,13927.0,2.59
Datia,2013,Kharif,12141.0,13898.0,1.14
Dungarpur,2018,Kharif,14577.0,13894.0,0.95
Chhatarpur,2003,Kharif,16219.0,13881.0,0.86
Bangalore (Rural),2003,Kharif,5850.0,13878.0,2.37
Tehri Garhwal,2017,Kharif,10018.0,13871.0,1.38
Hazaribagh,1999,Kharif,14518.0,13870.0,0.96
Latehar,2013,Winter,15768.0,13834.0,0.88
Chamoli,2019,Kharif,10433.0,13831.0,1.33
Chamoli,2009,Kharif,11673.0,13813.0,1.18
Champavat,2000,Kharif,11388.0,13786.0,1.21
Bagpat,1999,Kharif,5342.0,13777.0,2.58
Banswara,2015,Kharif,27258.0,13767.0,0.51
Hathras,2003,Kharif,7129.0,13766.0,1.93
Khandwa,2000,Kharif,23241.0,13742.0,0.59
Baran,2011,Kharif,6129.0,13737.0,2.24
Raigarh,2015,Winter,37478.0,13717.0,0.37
Narmada,2008,Kharif,15200.0,13700.0,0.9
Malappuram,2014,Winter,5968.0,13682.0,2.29
Kollam,2001,Winter,6188.0,13682.0,2.21
Palamau,1999,Kharif,17754.0,13652.0,0.77
Agra,2019,Kharif,5296.0,13642.0,2.58
Kota,1999,Kharif,8799.0,13634.0,1.55
Mehsana,2005,Kharif,6000.0,13600.0,2.27
Malappuram,2007,Winter,6385.0,13599.0,2.13
Bagpat,2001,Kharif,5949.0,13576.0,2.28
Chamoli,2001,Kharif,11108.0,13503.0,1.22
Dangs,1998,Kharif,12300.0,13500.0,1.1
Nanded,2003,Kharif,23300.0,13400.0,0.58
Gurgaon,2017,Kharif,5200.0,13400.0,2.58
Latur,2001,Kharif,20700.0,13400.0,0.65
Agra,2018,Kharif,5432.0,13374.0,2.46
Tehri Garhwal,2009,Kharif,11129.0,13318.0,1.2
Vaishali,2004,Winter,49316.0,13288.0,0.27
Agra,2016,Kharif,4872.0,13281.0,2.73
Malappuram,2009,Winter,6356.0,13269.0,2.09
Gaya,2004,Winter,72244.0,13260.0,0.18
Dharwad,2017,Kharif,22416.0,13246.0,0.59
Bhind,2000,Kharif,14034.0,13239.0,0.94
Mungli,2004,Kharif,8127.0,13231.0,1.63
Jehanabad,2004,Winter,34334.0,13230.0,0.39
Shivpuri,2010,Kharif,8333.0,13216.0,1.59
Champavat,2001,Kharif,11458.0,13187.0,1.15
Hoshangabad,1999,Kharif,8677.0,13185.0,1.52
Bageshwar,2002,Kharif,13348.0,13177.0,0.99
Lohardagga,2003,Autumn,21204.71,13175.0,0.62
Ganganagar,2007,Kharif,3581.0,13166.0,3.68
Agra,2017,Kharif,5252.0,13109.0,2.5
Malappuram,2017,Winter,4996.0,13097.0,2.62
Chandauli,2005,Kharif,7540.0,13080.0,1.73
Mungli,2003,Kharif,7848.0,13060.0,1.66
Gurgaon,2016,Kharif,5500.0,13000.0,2.36
Gurgaon,2012,Kharif,4452.0,13000.0,2.92
Dangs,1999,Kharif,13100.0,13000.0,0.99
Jhajjar,1997,Kharif,8000.0,13000.0,1.63
Mewat,2012,Kharif,4051.0,13000.0,3.21
Latur,2000,Kharif,20800.0,13000.0,0.63
Nawada,2004,Winter,37533.0,12996.0,0.35
Bangalore (Rural),2002,Kharif,5722.0,12953.0,2.26
Chamoli,2002,Kharif,11321.0,12945.0,1.14
Banswara,2001,Kharif,37606.0,12917.0,0.34
Tehri Garhwal,2020,Kharif,7364.0,12915.0,1.75
Nandurbar,2009,Kharif,18700.0,12900.0,0.69
Hoshangabad,2002,Kharif,9969.0,12880.0,1.29
Jhabua,2004,Kharif,22712.0,12841.0,0.57
Malappuram,2010,Winter,6090.74,12826.0,2.11
Jhalawar,2017,Kharif,4445.0,12823.0,2.88
Malappuram,2013,Winter,5630.0,12813.0,2.28
Sirmaur,2007,Kharif,5634.0,12805.0,2.27
Narmada,2012,Kharif,11600.0,12800.0,1.1
Mungli,1999,Kharif,8863.0,12800.0,1.44
Chitrakoot,2014,Kharif,12662.0,12763.0,1.01
Narsinghpur,2007,Kharif,12944.0,12744.0,0.98
Chitrakoot,2012,Kharif,8494.0,12741.0,1.5
Dhanbad,2005,Winter,16996.32,12668.0,0.75
North Cachar Hil,2016,Autumn,5097.0,12630.0,2.48
North Cachar Hil,2017,Autumn,5090.0,12618.0,2.48
Singhbhum East,1998,Kharif,7323.0,12600.0,1.72
Sheikapura,2009,Winter,13953.0,12578.0,0.9
Latehar,2012,Winter,14465.0,12555.0,0.87
North Cachar Hil,2018,Autumn,5075.0,12535.0,2.47
North Cachar Hil,2019,Autumn,5074.0,12531.0,2.47
Bharuch,2016,Kharif,7680.0,12494.0,1.63
Jhabua,2007,Kharif,22820.0,12493.0,0.55
Bundi,2005,Kharif,8788.0,12485.0,1.42
Chandauli,2013,Kharif,10030.0,12480.0,1.24
Bhind,2012,Kharif,4623.0,12471.0,2.7
Gandhinagar,2017,Kharif,9901.0,12419.0,1.25
North Cachar Hil,2015,Autumn,4996.0,12386.0,2.48
Banswara,2008,Kharif,31530.0,12376.0,0.39
Chitrakoot,2004,Kharif,15140.0,12356.0,0.82
Eranakulam,2008,Winter,5907.0,12334.0,2.09
Chandauli,2015,Kharif,10030.0,12300.0,1.23
Nandurbar,2001,Kharif,20000.0,12300.0,0.62
Khagaria,2005,Winter,11431.0,12223.0,1.07
Narsinghpur,2008,Kharif,13149.0,12221.0,0.93
Chandauli,2001,Kharif,8820.0,12220.0,1.39
Dharwad,2019,Kharif,9965.0,12212.0,1.23
Champavat,2004,Kharif,9861.0,12201.0,1.24
Kottayam,2002,Summer,4806.0,12176.0,2.53
Begusarai,1997,Winter,12907.0,12172.0,0.94
Champavat,2006,Kharif,10109.0,12137.0,1.2
Narmada,2019,Kharif,12149.0,12134.0,1.0
North Cachar Hil,2014,Autumn,4993.0,12110.0,2.43
Mehsana,2008,Kharif,5900.0,12100.0,2.05
Udaipur,2004,Kharif,10307.0,12100.0,1.17
Eranakulam,2007,Winter,5725.0,12088.0,2.11
Bhopal,2018,Kharif,12920.0,12083.0,0.94
Bangalore (Urban),2000,Kharif,4483.0,12073.0,2.69
Kannur,2000,Autumn,6926.0,12046.0,1.74
Chandauli,2003,Kharif,7240.0,12040.0,1.66
Narsinghpur,1999,Kharif,9396.0,12017.0,1.28
Sirmaur,2006,Kharif,5328.0,12012.0,2.25
Harda,2014,Kharif,7000.0,12000.0,1.71
Kollam,2004,Winter,5360.0,11951.0,2.23
Banda,2005,Kharif,14460.0,11929.0,0.82
Champavat,2005,Kharif,9395.0,11923.0,1.27
Kannur,2002,Autumn,6369.0,11911.0,1.87
Ganganagar,1999,Kharif,6583.0,11887.0,1.81
Vaishali,1999,Kharif,9718.0,11866.0,1.22
Chhatarpur,2001,Kharif,17373.0,11855.0,0.68
Karimnagar,2014,Kharif,3977.0,11779.0,2.96
Latehar,2007,Winter,11812.53,11773.0,1.0
Deogarh,2000,Winter,26730.0,11770.0,0.44
Bagpat,2017,Kharif,4223.0,11770.0,2.79
Jhabua,2017,Kharif,8370.0,11760.0,1.41
Chandauli,2018,Kharif,10030.0,11750.0,1.17
Udaipur,2011,Kharif,9247.0,11747.0,1.27
Siwan,2017,Kharif,7649.0,11743.0,1.54
Mungli,2006,Kharif,8966.0,11724.0,1.31
Latur,1999,Kharif,19700.0,11700.0,0.59
Chandauli,2000,Kharif,9410.0,11680.0,1.24
Tehri Garhwal,2018,Kharif,9191.0,11670.0,1.27
Chitrakoot,1997,Kharif,14170.0,11661.0,0.82
Sheohar,2005,Winter,17951.0,11660.0,0.65
Morena,2018,Kharif,5803.0,11639.0,2.01
Ramanagaram,2017,Kharif,4028.0,11629.0,2.89
Mungair,2010,Winter,25936.0,11615.0,0.45
Narmada,2007,Kharif,13600.0,11600.0,0.85
Kannur,1999,Autumn,6898.0,11598.0,1.68
Raigarh,2014,Winter,7712.0,11583.0,1.5
Siwan,2016,Kharif,7601.0,11581.0,1.52
Chandauli,2017,Kharif,10010.0,11570.0,1.16
Kota,2001,Kharif,6318.0,11557.0,1.83
Khandwa,2007,Kharif,10217.0,11532.0,1.13
Tehri Garhwal,2019,Kharif,7560.0,11531.0,1.53
Hoshangabad,2001,Kharif,9667.0,11464.0,1.19
Gandhinagar,2016,Kharif,9184.0,11463.0,1.25
Muzaffarpur,2007,Winter,126492.0,11450.0,0.09
Latehar,2011,Winter,14976.0,11441.0,0.76
Banswara,2009,Kharif,28142.0,11416.0,0.41
Narmada,2004,Kharif,12200.0,11400.0,0.93
Kottayam,2003,Winter,5218.0,11394.0,2.18
Dungarpur,2014,Kharif,16333.0,11383.0,0.7
Khagaria,2006,Winter,13281.0,11365.0,0.86
Chhindwara,2001,Kharif,25426.0,11317.0,0.45
Jhabua,1998,Kharif,27200.0,11300.0,0.42
Hoshangabad,2004,Kharif,11625.0,11298.0,0.97
Udaipur,2001,Kharif,9880.0,11272.0,1.14
Raigarh,2012,Winter,6640.0,11257.0,1.7
Chitradurga,2008,Kharif,5265.0,11254.0,2.14
Sirmaur,2001,Kharif,5884.0,11236.0,1.91
Chatra,2008,Winter,18594.72,11219.0,0.6
Kolar,2002,Kharif,5630.0,11215.0,1.99
Bundi,2004,Kharif,6053.0,11200.0,1.85
Hoshangabad,2000,Kharif,9681.0,11178.0,1.15
Dharwad,2016,Kharif,21903.0,11174.0,0.51
Malappuram,2011,Winter,5140.8,11142.0,2.17
Champavat,2003,Kharif,8726.0,11134.0,1.28
Chitradurga,2009,Kharif,5648.0,11107.0,1.97
Khandwa,2005,Kharif,12549.0,11092.0,0.88
Darbhanga,1999,Kharif,18926.0,11073.0,0.59
Bangalore (Urban),1997,Kharif,3507.0,11033.0,3.15
Dungarpur,2015,Kharif,16356.0,11022.0,0.67
Champavat,1999,Kharif,9426.0,11019.0,1.17
Lohardagga,2009,Winter,12567.0,11017.0,0.88
Chhindwara,2000,Kharif,24750.0,11002.0,0.44
Chhindwara,2002,Kharif,25431.0,10972.0,0.43
Solan,2006,Kharif,4634.0,10968.0,2.37
Mehsana,2016,Kharif,4638.0,10967.0,2.36
Solan,2014,Kharif,3943.0,10935.0,2.77
Mehsana,2004,Kharif,4500.0,10900.0,2.42
Bokaro,2004,Winter,16103.97,10897.0,0.68
Sagar,2019,Kharif,7185.0,10894.0,1.52
Shivpuri,2009,Whole Year,7979.0,10880.0,1.36
Latehar,2006,Winter,11796.12,10853.0,0.92
Tumkur,2017,Kharif,4289.0,10802.0,2.52
Shivpuri,2017,Kharif,4400.0,10800.0,2.45
Narmada,2003,Kharif,13900.0,10800.0,0.78
Karur,2016,Kharif,3672.0,10792.0,2.94
Kota,2004,Kharif,5018.0,10791.0,2.15
Ramanagaram,2014,Kharif,4617.0,10759.0,2.33
Bagpat,2010,Kharif,4575.0,10756.0,2.35
Dangs,2002,Kharif,14100.0,10700.0,0.76
Jhalawar,2018,Kharif,4825.0,10681.0,2.21
Garhwal,2006,Winter,12053.24,10679.0,0.89
Udaipur,2016,Kharif,8325.0,10673.0,1.28
Pathanamthitta,1999,Summer,3036.0,10667.0,3.51
Bangalore (Urban),1999,Kharif,4551.0,10649.0,2.34
Chikkaballapur,2007,Kharif,3974.0,10646.0,2.68
Coimbatore,2003,Kharif,3654.0,10643.0,2.91
Garhwal,2015,Winter,20980.0,10630.0,0.51
Begusarai,1999,Kharif,6783.0,10626.0,1.57
Eranakulam,2009,Winter,5121.0,10622.0,2.07
Khandwa,2006,Kharif,10514.0,10606.0,1.01
Baran,2007,Kharif,3408.0,10595.0,3.11
Jhabua,2006,Kharif,22890.0,10592.0,0.46
Latehar,2014,Winter,16141.0,10567.0,0.65
Solan,2008,Kharif,4260.0,10565.0,2.48
Kannur,2001,Autumn,5915.0,10557.0,1.78
Khandwa,2004,Kharif,12975.0,10536.0,0.81
Pathanamthitta,2018,Summer,2726.64,10531.0,3.86
Champavat,2002,Kharif,8625.0,10526.0,1.22
Chitradurga,2011,Kharif,4723.0,10517.0,2.23
Dharmapuri,2018,Winter,2421.0,10511.0,4.34
Narmada,2010,Kharif,12000.0,10500.0,0.88
Nanded,2007,Kharif,14500.0,10500.0,0.72
Dhule,2016,Kharif,6400.0,10500.0,1.64
Coimbatore,2011,Kharif,2629.0,10486.0,3.99
Solan,2012,Kharif,4107.0,10455.0,2.55
Bidar,2000,Kharif,11483.0,10428.0,0.91
Chhatarpur,2004,Kharif,15682.0,10424.0,0.66
Pathanamthitta,1998,Summer,2960.0,10424.0,3.52
Coimbatore,2010,Kharif,2666.0,10419.0,3.91
Chandauli,2008,Kharif,10290.0,10410.0,1.01
Solan,2004,Kharif,4742.0,10401.0,2.19
Jhabua,2005,Kharif,22504.0,10387.0,0.46
Solan,2010,Kharif,4109.0,10359.0,2.52
Kollam,2005,Winter,4644.0,10345.0,2.23
Udaipur,2003,Kharif,9540.0,10338.0,1.08
Baran,2012,Kharif,3698.0,10322.0,2.79
Sheohar,2006,Winter,19901.0,10309.0,0.52
Solan,2011,Kharif,4088.0,10307.0,2.52
Parbhani,1997,Kharif,22300.0,10300.0,0.46
Parbhani,1998,Kharif,22900.0,10300.0,0.45
Ganganagar,2003,Kharif,3971.0,10259.0,2.58
Raigarh,2013,Winter,6792.0,10238.0,1.51
Chitradurga,2006,Kharif,4334.0,10215.0,2.36
Ahmednagar,2007,Kharif,8600.0,10200.0,1.19
Udaipur,1999,Kharif,9765.0,10198.0,1.04
Mungli,2009,Kharif,7942.0,10190.0,1.28
Udaipur,2007,Kharif,8649.0,10180.0,1.18
Kannur,2003,Autumn,5287.0,10147.0,1.92
Coimbatore,2013,Kharif,2158.0,10139.0,4.7
Solan,2007,Kharif,4351.0,10126.0,2.33
Dharwad,2018,Kharif,11103.0,10105.0,0.91
Chhatarpur,1998,Kharif,18800.0,10100.0,0.54
Tikamgarh,1998,Kharif,19000.0,10100.0,0.53
Singhbhum West,2019,Kharif,6250.0,10097.0,1.62
Chitradurga,2002,Kharif,4922.0,10097.0,2.05
Kasaragod,2002,Autumn,4408.0,10094.0,2.29
Udaipur,2006,Kharif,10110.0,10085.0,1.0
Karimnagar,2011,Kharif,3757.0,10077.0,2.68
Kolar,2011,Kharif,5138.0,10063.0,1.96
Kasaragod,2001,Autumn,4602.0,10052.0,2.18
Pathanamthitta,2019,Summer,2935.0,10052.0,3.42
Kasaragod,1998,Autumn,4806.0,10048.0,2.09
Solan,2013,Kharif,3984.0,10045.0,2.52
Gurgaon,2007,Kharif,2615.0,10000.0,3.82
Khandwa,2014,Kharif,8000.0,10000.0,1.25
Kota,2003,Kharif,5931.0,9997.0,1.69
Solan,2019,Kharif,3978.0,9985.0,2.51
